GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AllInOne Shop API,com.allinoneshop.repository,InMemorySearchHistoryRepository,0,112,4,8,0,23,4,10,0,8
AllInOne Shop API,com.allinoneshop.repository,InMemoryBrandRepository,62,13,8,0,11,3,10,2,6,2
AllInOne Shop API,com.allinoneshop.repository,InMemoryUserRepository,1,82,2,6,0,16,2,11,0,9
AllInOne Shop API,com.allinoneshop.repository,InMemoryCategoryRepository,88,8,12,0,15,2,15,1,9,1
AllInOne Shop API,com.allinoneshop.repository,InMemoryProductRepository,7,201,7,21,1,31,8,24,1,17
AllInOne Shop API,com.allinoneshop.repository,InMemoryFavoriteRepository,7,124,9,15,1,17,10,13,1,10
AllInOne Shop API,com.allinoneshop.repository,InMemoryProductPriceRepository,143,20,24,0,22,4,23,3,11,3
AllInOne Shop API,com.allinoneshop.repository,InMemoryStoreRepository,65,13,8,0,12,3,10,2,6,2
AllInOne Shop API,com.allinoneshop,AllInOneShopApplication,5,3,0,0,2,1,1,1,1,1
AllInOne Shop API,com.allinoneshop.dto.auth,AuthResponse,150,28,30,0,2,5,23,5,8,5
AllInOne Shop API,com.allinoneshop.dto.auth,RegisterRequest,164,46,38,0,0,7,23,10,4,10
AllInOne Shop API,com.allinoneshop.dto.auth,LoginRequest,98,26,22,0,0,5,15,6,4,6
AllInOne Shop API,com.allinoneshop.dto.auth,AuthResponse.AuthResponseBuilder,9,28,0,0,0,1,1,5,1,5
AllInOne Shop API,com.allinoneshop.entity.enums,Gender,0,21,0,0,0,4,0,1,0,1
AllInOne Shop API,com.allinoneshop.entity.enums,Role,0,15,0,0,0,3,0,1,0,1
AllInOne Shop API,com.allinoneshop.security,JwtTokenProvider,92,11,0,0,35,3,5,2,5,2
AllInOne Shop API,com.allinoneshop.security,TokenBlacklistService,48,8,4,0,12,2,6,1,4,1
AllInOne Shop API,com.allinoneshop.security,JwtAuthenticationFilter,44,47,4,6,11,10,3,5,0,3
AllInOne Shop API,com.allinoneshop.config,SecurityConfig,0,303,0,0,0,47,0,12,0,12
AllInOne Shop API,com.allinoneshop.config,WebSocketConfig,0,40,0,0,0,8,0,3,0,3
AllInOne Shop API,com.allinoneshop.exception,GlobalExceptionHandler,18,45,0,0,6,15,3,4,3,4
AllInOne Shop API,com.allinoneshop.dto,ProductDTO.ProductDTOBuilder,57,116,0,0,0,1,3,17,3,17
AllInOne Shop API,com.allinoneshop.dto,PagedResponse,153,37,22,0,2,7,21,7,10,7
AllInOne Shop API,com.allinoneshop.dto,BrandDTO,132,40,30,0,0,7,19,9,4,9
AllInOne Shop API,com.allinoneshop.dto,StoreDTO,198,60,46,0,0,9,27,13,4,13
AllInOne Shop API,com.allinoneshop.dto,UserDTO,258,43,54,0,2,8,38,8,11,8
AllInOne Shop API,com.allinoneshop.dto,BrandDTO.BrandDTOBuilder,9,28,0,0,0,1,1,5,1,5
AllInOne Shop API,com.allinoneshop.dto,ProductPriceDTO,357,34,70,0,9,3,55,3,20,3
AllInOne Shop API,com.allinoneshop.dto,ApiResponse.ApiResponseBuilder,9,28,0,0,0,1,1,5,1,5
AllInOne Shop API,com.allinoneshop.dto,CategoryDTO,132,40,30,0,0,7,19,9,4,9
