GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AllInOne Shop API,com.allinoneshop.repository,ProductRepository,16,0,2,0,2,0,2,0,1,0
AllInOne Shop API,com.allinoneshop.repository,BrandRepository,4,0,0,0,1,0,1,0,1,0
AllInOne Shop API,com.allinoneshop.repository,StoreRepository,4,0,0,0,1,0,1,0,1,0
AllInOne Shop API,com.allinoneshop.repository,UserRepository,8,0,0,0,2,0,2,0,2,0
AllInOne Shop API,com.allinoneshop.repository,CategoryRepository,8,0,0,0,2,0,2,0,2,0
AllInOne Shop API,com.allinoneshop.repository,SearchHistoryRepository,29,0,4,0,4,0,4,0,2,0
AllInOne Shop API,com.allinoneshop,AllInOneShopApplication,8,0,0,0,3,0,2,0,2,0
AllInOne Shop API,com.allinoneshop.dto.auth,AuthResponse,150,28,30,0,2,5,23,5,8,5
AllInOne Shop API,com.allinoneshop.dto.auth,RegisterRequest,179,31,38,0,1,6,24,9,5,9
AllInOne Shop API,com.allinoneshop.dto.auth,LoginRequest,107,17,22,0,1,4,16,5,5,5
AllInOne Shop API,com.allinoneshop.dto.auth,AuthResponse.AuthResponseBuilder,9,28,0,0,0,1,1,5,1,5
AllInOne Shop API,com.allinoneshop.entity.enums,Gender,0,21,0,0,0,4,0,1,0,1
AllInOne Shop API,com.allinoneshop.entity.enums,Role,0,15,0,0,0,3,0,1,0,1
AllInOne Shop API,com.allinoneshop.security,JwtTokenProvider,103,0,0,0,38,0,7,0,7,0
AllInOne Shop API,com.allinoneshop.security,TokenBlacklistService,56,0,4,0,14,0,7,0,5,0
AllInOne Shop API,com.allinoneshop.security,JwtAuthenticationFilter,91,0,10,0,21,0,8,0,3,0
AllInOne Shop API,com.allinoneshop.config,SecurityConfig,301,0,0,0,43,0,11,0,11,0
AllInOne Shop API,com.allinoneshop.config,WebSocketConfig,40,0,0,0,8,0,3,0,3,0
AllInOne Shop API,com.allinoneshop.exception,GlobalExceptionHandler,63,0,0,0,21,0,7,0,7,0
AllInOne Shop API,com.allinoneshop.dto,ProductDTO.ProductDTOBuilder,57,116,0,0,0,1,3,17,3,17
AllInOne Shop API,com.allinoneshop.dto,PagedResponse,153,37,22,0,2,7,21,7,10,7
AllInOne Shop API,com.allinoneshop.dto,BrandDTO,140,32,30,0,0,7,21,7,6,7
AllInOne Shop API,com.allinoneshop.dto,StoreDTO,210,48,46,0,0,9,30,10,7,10
AllInOne Shop API,com.allinoneshop.dto,UserDTO,261,40,54,0,3,7,39,7,12,7
AllInOne Shop API,com.allinoneshop.dto,BrandDTO.BrandDTOBuilder,9,28,0,0,0,1,1,5,1,5
AllInOne Shop API,com.allinoneshop.dto,ProductPriceDTO,357,34,70,0,9,3,55,3,20,3
AllInOne Shop API,com.allinoneshop.dto,ApiResponse.ApiResponseBuilder,37,0,0,0,1,0,6,0,6,0
AllInOne Shop API,com.allinoneshop.dto,CategoryDTO,136,36,30,0,0,7,20,8,5,8
AllInOne Shop API,com.allinoneshop.dto,SearchRequest,454,84,94,0,2,13,54,22,7,22
AllInOne Shop API,com.allinoneshop.dto,ProductDTO,598,124,118,0,4,17,78,22,19,22
AllInOne Shop API,com.allinoneshop.dto,UserDTO.UserDTOBuilder,15,49,0,0,0,1,1,8,1,8
AllInOne Shop API,com.allinoneshop.dto,SearchRequest.SearchRequestBuilder,115,0,0,0,1,0,14,0,14,0
AllInOne Shop API,com.allinoneshop.dto,ProductPriceDTO.ProductPriceDTOBuilder,23,63,0,0,0,1,1,10,1,10
AllInOne Shop API,com.allinoneshop.dto,PagedResponse.PagedResponseBuilder,13,42,0,0,0,1,1,7,1,7
AllInOne Shop API,com.allinoneshop.dto,StoreDTO.StoreDTOBuilder,13,42,0,0,0,1,1,7,1,7
AllInOne Shop API,com.allinoneshop.dto,CategoryDTO.CategoryDTOBuilder,9,28,0,0,0,1,1,5,1,5
AllInOne Shop API,com.allinoneshop.dto,ApiResponse,182,0,26,0,20,0,29,0,16,0
AllInOne Shop API,com.allinoneshop.dto,UpdateProfileRequest,167,0,30,0,6,0,27,0,12,0
AllInOne Shop API,com.allinoneshop.controller,SearchHistoryController,50,0,4,0,11,0,6,0,4,0
AllInOne Shop API,com.allinoneshop.controller,AdminController,29,0,0,0,6,0,4,0,4,0
AllInOne Shop API,com.allinoneshop.controller,ProductController,140,0,6,0,29,0,14,0,11,0
AllInOne Shop API,com.allinoneshop.controller,StoreController,46,0,0,0,9,0,6,0,6,0
AllInOne Shop API,com.allinoneshop.controller,BrandController,46,0,0,0,9,0,6,0,6,0
AllInOne Shop API,com.allinoneshop.controller,UserController,49,0,4,0,13,0,5,0,3,0
AllInOne Shop API,com.allinoneshop.controller,FakerController,39,0,0,0,8,0,4,0,4,0
AllInOne Shop API,com.allinoneshop.controller,AuthController,82,0,6,0,17,0,8,0,5,0
AllInOne Shop API,com.allinoneshop.controller,CategoryController,55,0,0,0,11,0,7,0,7,0
AllInOne Shop API,com.allinoneshop.controller,FavoriteController,60,0,0,0,11,0,6,0,6,0
AllInOne Shop API,com.allinoneshop.entity,ProductPrice.ProductPriceBuilder,44,82,0,4,0,1,4,11,4,9
AllInOne Shop API,com.allinoneshop.entity,Category.CategoryBuilder,25,32,0,0,0,1,3,5,3,5
AllInOne Shop API,com.allinoneshop.entity,Brand,17,40,2,0,4,6,5,8,4,8
AllInOne Shop API,com.allinoneshop.entity,ProductPrice,24,107,2,0,5,12,6,21,5,21
AllInOne Shop API,com.allinoneshop.entity,Store,28,72,2,0,7,9,7,14,6,14
AllInOne Shop API,com.allinoneshop.entity,User.UserBuilder,49,65,1,1,0,1,6,8,5,8
AllInOne Shop API,com.allinoneshop.entity,Favorite.FavoriteBuilder,19,30,0,0,0,1,2,5,2,5
AllInOne Shop API,com.allinoneshop.entity,User,78,74,2,0,16,10,21,13,20,13
AllInOne Shop API,com.allinoneshop.entity,Product.ProductBuilder,82,80,0,4,0,1,10,9,10,7
AllInOne Shop API,com.allinoneshop.entity,Category,24,43,2,0,5,6,7,8,6,8
AllInOne Shop API,com.allinoneshop.entity,Favorite,35,22,2,0,7,3,10,3,9,3
AllInOne Shop API,com.allinoneshop.entity,Brand.BrandBuilder,17,30,0,0,0,1,2,5,2,5
AllInOne Shop API,com.allinoneshop.entity,SearchHistory.SearchHistoryBuilder,32,35,1,1,0,1,5,4,4,4
AllInOne Shop API,com.allinoneshop.entity,Product,56,170,5,5,12,24,17,31,13,30
AllInOne Shop API,com.allinoneshop.entity,SearchHistory,47,26,2,0,8,3,13,3,12,3
AllInOne Shop API,com.allinoneshop.entity,Store.StoreBuilder,36,49,1,1,0,1,5,6,4,6
AllInOne Shop API,com.allinoneshop.service,UserService,0,83,0,6,0,22,0,9,0,6
AllInOne Shop API,com.allinoneshop.service,CategoryService,0,155,1,5,0,34,1,14,0,12
AllInOne Shop API,com.allinoneshop.service,FakerService,447,0,6,0,90,0,13,0,10,0
AllInOne Shop API,com.allinoneshop.service,AdminService,96,505,13,27,13,108,20,14,7,7
AllInOne Shop API,com.allinoneshop.service,ProductService,88,819,40,71,9,185,36,61,1,39
AllInOne Shop API,com.allinoneshop.service,CustomUserDetailsService,21,0,0,0,3,0,3,0,3,0
AllInOne Shop API,com.allinoneshop.service,SearchHistoryService,0,51,0,2,0,13,0,6,0,5
AllInOne Shop API,com.allinoneshop.service,StoreService,0,141,0,0,0,33,0,10,0,10
AllInOne Shop API,com.allinoneshop.service,AuthService,0,138,0,2,0,38,0,7,0,6
AllInOne Shop API,com.allinoneshop.service,FavoriteService,111,164,6,6,30,43,6,12,1,11
AllInOne Shop API,com.allinoneshop.service,BrandService,0,125,0,2,0,30,0,11,0,10
